createdAtUnix,temp,humidity,precip
1665856010,3.075660500626455,2.3152826083050684,0.0
1665859608,4.668130369651852,2.2345809006356347,0.0
1665863206,3.6830964658133745,2.1128182579933394,0.0
1665866804,3.18862189291702,1.7950230120174808,0.0
1665870402,1.985446139750703,2.144841731146073,0.0
1665874000,0.584397873931092,2.270278534021571,0.0
1665877598,3.0050739844994396,2.0616931335996327,0.0
1665881196,1.5210024096496326,2.479204108874711,0.0
1665884794,1.4007841295101144,2.2042643974615146,0.0
1665888392,2.5843269659518384,2.244499579499177,0.0
1665891990,4.310848530194221,2.259342779484797,0.0
1665895588,5.1198691455602905,2.3613285945910008,0.0
1665899186,4.826259380137056,2.2001819146545927,0.0
1665902784,3.7538052533085775,2.0618072278772672,0.0
1665906382,4.952780732468838,2.245457378500504,0.0
1665909980,2.304657315814328,2.385673040339668,0.0
1665913578,3.674131483924775,2.2697723775860084,0.0
1665917176,0.3427963296126002,2.2801798305707024,0.0
1665920774,0.47017658633933124,2.3622298934729855,0.0
1665924372,5.416659697946489,2.37967509746872,0.0
1665927970,1.2810095833484105,2.1874368190376785,0.0
1665931568,0.6366969184175844,2.2606034438280105,0.0
1665935166,4.860519865090065,2.20766142481488,0.0
1665938764,4.924247728697338,2.264924592572889,0.0
1665942362,3.361233628826554,2.239438234577385,0.0
1665945960,1.3643373028225874,2.2467040574967854,0.0
1665949558,5.369668436282975,2.1593078665042924,0.0
1665953156,5.322930174324345,2.1873248046445326,0.0
1665956754,3.9177850705708366,2.1440059809737875,0.0
1665960352,0.40410414266406747,2.5726551972466183,0.0
1665963950,4.188029846095297,2.481686371653126,0.0
1665967548,3.4939655793216424,2.108006726513196,0.0
1665971146,2.5740756421952895,2.060668522752138,0.0
1665974744,5.4805384313308885,2.3142864873942273,0.0
1665978342,3.0428927644933914,2.25861978977062,0.0
1665981940,4.769294757541292,2.0396804456382824,0.0
1665985538,5.031470919309857,2.3006816446559526,0.0
1665989136,5.055640575512818,2.1102371490396195,0.0
1665992734,0.5416079661246052,2.3094799811705684,0.0
1665996332,4.156347831645714,2.0244418963709307,0.0
1665999930,3.843918821271938,2.2391948610614065,0.0
1666003528,4.83324776046063,2.307177872994643,0.0
1666007126,5.055959954484031,2.323110260363862,0.006771182626760002
1666010724,0.6187974471068856,2.128680998804356,0.009144783150341118
1666014322,0.6651795780498517,2.391339299243853,0.0034792328446922975
1666017920,4.605633527207765,2.165609265069989,0.03712877114270244
1666021518,4.173127799686707,2.2759416653454565,0.0513830387757743
1666025116,3.125477086179476,2.2506502178146945,0.025251179620291997
1666028714,2.7571241308441223,2.376055197301909,0.05118857749551001
1666032312,3.018857192007882,2.106901611458184,0.07474351346344121
1666035910,3.215327969109733,2.1531662387771604,0.034831762373989106
1666039508,2.8381704918464727,2.3141330063760535,0.04038340073655172
1666043106,3.0629772630047647,2.2023249855136697,0.05851756581690348
1666046704,2.8917036497178437,2.079452473354422,0.028924477941674173
1666050302,3.008107095306567,2.2902132822034673,0.047495596222897896
1666053900,2.939466699081919,2.1185973408121015,0.07815646555692563
1666057498,3.124425032959742,2.2379355240290266,0.030392203669065337
1666061096,3.0019570822871984,2.160754509370065,0.07753035276830939
1666064694,2.537076835211167,2.1924443467198955,0.0801597484686844
1666068292,2.9445950416135425,2.1433547222390246,0.034799632826906096
1666071890,3.0184960370688785,2.2878618534167714,0.0340071282812649
1666075488,2.9481812128061406,2.2217270823756508,0.05043033118051496
1666079086,3.0383741104088813,2.216400135852439,0.02469426861912992
1666082684,2.971670878152832,2.156555777062266,0.057878447278516154
1666086282,2.9273213254159494,2.423746863642151,0.0831941977168143
1666089880,3.022556065253994,2.11162502857745,0.03932846302946846
1666093478,2.8703051973814375,2.3774309744111406,0.07031113822072954
1666097076,2.9653498838322534,2.4685974604692973,0.0962899091520088
1666100674,2.880192095505201,2.3221565779740843,0.05006111251946188
1666104272,3.0286991315545393,2.2311649451579285,0.08602502160654157
1666107870,3.008320904421204,2.049153379343309,0.15205414531644268
1666111468,3.2138980084980737,2.113674957217029,0.07196625891141922
1666115066,3.0513169979034416,2.0715643812748397,0.08677919612353235
1666118664,2.7963136185658577,2.0065111117168613,0.09530472145927804
1666122262,2.7654463415007307,2.188438122822916,0.039462877981164185
1666125860,3.035604826639805,2.038524753668341,0.05797393106858931
1666129458,3.0326466333590822,2.347424178304479,0.08423654776706824
1666133056,2.947155923439148,2.2495360640570112,0.03437471285510865
1666136654,3.0681865603261187,2.181910444477893,0.06024160551406477
1666140252,3.19684086740347,2.2253903864265254,0.08554474065587875
1666143850,2.8900469003795948,2.2142146865604246,0.03814792916477419
1666147448,2.9350105802093793,2.278573083199234,0.08060117563749403
1666151046,2.9343884403485667,2.2053509551465282,0.09996444964331713
1666154644,3.0285549755084418,2.3074213765801517,0.058134599239021784
1666158242,3.0403712155541527,2.2169098575686803,0.03229967573782527
1666161840,2.8388595882085568,2.0588075626179148,0.06616604931532682
1666165438,2.798570937919507,2.0919893753926573,0.021728937583803967
1666169036,3.161727372597724,2.177765331389523,0.03258075499672755
1666172634,3.1651688848594866,2.2591178089589192,0.05866371395009626
1666176232,3.1326945756197233,2.1401121887461585,0.027881903398193034
1666179830,3.1970513420984012,2.02819906097848,0.061259641946449866
1666183428,3.083358585796681,2.2388391730073067,0.06788848876302839
1666187026,3.178130106211281,2.176695573673314,0.0336264312378487
1666190624,3.051213918460803,2.1404172590289647,0.05595121942534542
1666194222,2.9653776885634144,2.137160908199519,0.08247173971040267
1666197820,3.233125148880699,2.337804704578133,0.04292610393955429
1666201418,2.7560497475336057,2.255511187322881,0.04468682059859108
1666205016,3.0355077734352527,2.2107968666633013,0.06044807288419013
1666208614,3.0535731166196136,1.9579790840700042,0.0307103553633489
1666212212,2.9463294508544564,2.0861788744712015,0.016521636736668094
1666215810,2.8551374942387504,2.3652400127713378,0.024125580803667723
1666219408,3.106752908657608,2.1712028871451707,0.015373522177971208
1666223006,2.9158941526467927,2.2474363931024186,0.013875787261078756
1666226604,2.811428980572842,2.095757780133937,0.01407769419761952
1666230202,3.014124055531447,2.109941188011007,0.006885338641382757
1666233800,3.0416807019881418,2.3270757448264163,0.005552540899748274
1666237398,2.8857085496709836,1.8783258206598248,0.006861644058269396
1666240996,3.0826567085529746,2.3013076324123176,0.004437665532174746
1666244594,3.1645201307569266,2.106112990682419,0.014851534477996822
1666248192,3.145772663436585,2.2788573378703063,0.01806816991779006
1666251790,2.7900363094795324,2.29722958576707,0.009820994363385897
1666255388,3.117191273636344,2.1323781475819032,0.0
1666258986,2.962095713965649,2.3449078999328634,0.0
1666262584,2.9920905428812965,2.121206591054687,0.0
1666266182,3.0110798617079872,2.4487430482378016,0.037604344806076107
1666269780,2.927759404576065,2.4322693434466345,0.054543650792873266
1666273378,2.8617723473131846,2.402352093950313,0.02960032065404597
1666276976,2.97391436862279,2.0231163757285344,0.0
1666280574,2.742218058661283,2.3848810526680353,0.0
1666284172,3.0109276415573305,2.3602192861658864,0.0
1666287770,3.001844106092605,2.0655370091887875,0.020316353917614688
1666291368,3.1700162433405197,1.9485032392786223,0.02840702125052505
1666294966,2.9171248789810704,2.130017469147205,0.015321297588114555
1666298564,2.855731229315584,2.2293535206785577,0.0
1666302162,3.15128728977572,2.2050697051430888,0.0
1666305760,3.079458321382244,2.2559118022979305,0.0
1666309358,3.0029146940345512,2.3175201671243,0.0
1666312956,3.0275360363438786,2.2667360494658055,0.0
1666316554,3.0672570407116915,2.209939165529107,0.0
1666320152,3.156081412692558,2.0932154614285707,0.0
1666323750,2.9142816056580116,2.173062414591783,0.0
1666327348,2.9687845132173756,2.0105055135800427,0.0
1666330946,2.985917028838813,2.312671961655113,0.0
1666334544,2.801974820751166,2.1620297864307503,0.0
1666338142,2.9041114806546062,2.323503863901493,0.0
1666341740,2.858896061239477,2.443007196648594,0.0
1666345338,3.1574978684636825,2.2300770283062405,0.0
1666348936,3.190120632257077,2.0577244599522686,0.0
1666352534,3.0720883791615528,2.0482539438873815,0.0
1666356132,3.171038308215664,2.10240255260463,0.0
1666359730,3.0815708294963002,2.2134510477339404,0.0
1666363328,3.0589163012468212,2.315311300187915,0.0060019305512456385
1666366926,3.0266149512671348,2.3868637443288208,0.008270797423890183
1666370524,3.223954413413324,2.3004250274587577,0.004114470626050758
1666374122,3.041425833358705,2.2704623516069518,0.026241264474990797
1666377720,2.907752531054882,2.1523034772484237,0.033232321109934126
1666381318,2.898630551623093,2.351786266677763,0.01769628347292171
1666384916,3.1361885731674874,2.3153043978213077,0.0
1666388514,3.149233488717499,2.0288005196715346,0.0
1666392112,2.9726983384305683,2.131096252983369,0.0
1666395710,3.1909021358675353,2.1016671042949895,0.0
1666399308,2.9046694848048205,2.1880612661637286,0.0
1666402906,4.616982853978449,2.0847525150192467,0.0
1666406504,4.810269852065495,1.9485247364884515,0.0
1666410102,4.637279019987876,2.2158326694265753,0.0
1666413700,5.072665709097329,2.302023152933103,0.0
1666417298,4.959711410550565,2.2443580809625274,0.0
1666420896,5.215229942439638,2.1920740668763017,0.0
1666424494,5.07829619083585,2.177477970509429,0.0
1666428092,5.351971968190618,2.1430773962032816,0.00609669390549096
1666431690,5.1491164717286395,2.383072058853415,0.008563630118724998
1666435288,5.17123104566684,2.091484971454946,0.003926457097795353
1666438886,5.295333185347264,2.2427114069073184,0.02684964562074965
1666442484,4.997171271527609,2.0882190832468126,0.03941567570157209
1666446082,5.157849607922152,2.12312307144191,0.01884385218334192
1666449680,5.080582418774057,2.332404414980246,0.026590817878137663
1666453278,4.766515842230401,2.2231731357630267,0.03810465435548446
1666456876,4.549938416598046,2.2771138142487644,0.01776169490186759
1666460474,4.805490996019778,2.1924016356785216,0.012359972769118412
1666464072,4.55245289048046,2.1748699944363494,0.017193113559200487
1666467670,4.218261158431275,2.2414061103444567,0.009303765262217756
1666471268,4.055457511030649,2.144387304851577,0.05132952472526661
1666474866,4.015367715351385,2.0907249876762393,0.07536469137263618
1666478464,3.5857645634220567,2.311378964110233,0.03687062616952841
1666482062,3.304233424562373,2.32830682519203,0.07121650260524148
1666485660,3.3757596790036466,2.206100183552664,0.10733929868813247
1666489258,2.6535899534092877,2.1385974369325567,0.04624233880177489
1666492856,2.7792255898835556,2.227205847199855,0.0
1666496454,2.3693902750132843,2.2738373915547214,0.0
1666500052,2.221632128579131,2.2802877777659774,0.0
1666503650,2.208736308356606,2.234505452737622,0.0
1666507248,1.8168594939081366,2.440922641865768,0.0
1666510846,1.7177637097750953,2.0409483838757865,0.0
1666514444,1.5246709640336285,2.306602937734013,0.0
1666518042,1.6064041793501005,2.2535663764087843,0.0
1666521640,1.2271113156363036,2.1284201326152186,0.0
1666525238,1.048511473477646,2.380730883936941,0.0
1666528836,1.2972805098473543,2.025170253129609,0.0
1666532434,1.0423865673787454,2.1232832304802542,0.0
1666536032,1.011625585151787,2.1201789387357337,0.022670232978554694
1666539630,0.8039005025161359,2.1588328300094233,0.025700768541838184
1666543228,0.6565695659685673,2.2918634003494702,0.016185005905154225
1666546826,0.7154273540236176,2.257146503068043,0.04384159700974111
1666550424,0.8097642600794686,2.132701671186979,0.0694987436356636
1666554022,0.5872778961863965,2.3934709324780528,0.03513601687666537
1666557620,1.0297104762799805,2.101705066063573,0.0065882363310694365
1666561218,0.8739142277122944,2.133828872895208,0.008563799175385176
1666564816,1.0839917002919819,2.132984890790624,0.0045783594973444475
1666568414,1.1274974093610695,2.3515365988279626,0.030205047267460705
1666572012,1.348399422836593,2.162587934654823,0.04467995464163799
1666575610,1.5583755548805058,2.068226126972604,0.025142033657619245
1666579208,1.886236711900736,2.0226122398250226,0.0
1666582806,1.7384851038812918,2.1947441281482583,0.0
1666586404,1.8697539165674826,2.1462474193317007,0.0
1666590002,2.1976866925133294,2.515401288038447,0.0047499707445558086
1666593600,2.443437374460242,2.092110577365048,0.007735977671339725
1666597198,2.4238989681773155,2.257192346297515,0.003687086344278518
1666600796,2.721615746502419,2.196457181170558,0.005790613360306552
1666604394,2.955674643618874,2.0243698648198176,0.007516861422314662
1666607992,2.8801121765494493,2.179366021720867,0.004638737194071846
1666611590,2.901557100060568,2.014913620594001,0.0
1666615188,3.127821956579755,2.230001070709136,0.0
1666618786,2.974671994146828,2.0698413400800177,0.0
1666622384,3.133460232902543,2.1970601277105857,0.013367464906378052
1666625982,2.9968813224797657,2.38282210528331,0.01791092886721414
1666629580,2.9331850552879715,2.0935996545710793,0.00916956820177223
1666633178,2.8581621753083795,2.224511480387477,0.015505818322772397
1666636776,2.802645703959918,2.3009455970902906,0.02254663353860567
1666640374,3.180305377394813,1.9354244854129377,0.012458143566723034
1666643972,3.213461641071113,2.094800308130715,0.10073102388435362
1666647570,2.9551385878931278,2.251388828700115,0.1644607889310944
1666651168,3.015655890563025,2.1979982664521316,0.06626963669472552
1666654766,3.053102237051924,2.187789169494536,0.05337663140833321
1666658364,2.8565668432980615,2.162531610589369,0.061711238068852786
1666661962,2.7917464994482764,2.2815843646260845,0.028003508139698485
1666665560,2.990411559374909,2.0874497852910565,0.025956165910823767
1666669158,2.985877331532734,2.0721369350259096,0.03856389767611962
1666672756,3.1851390453808577,2.0515037747569522,0.016241800771421386
1666676354,3.24630397271234,2.109453787523634,0.010599954881736581
1666679952,3.0603153537720047,2.201214256480057,0.020268882663642684
1666683550,3.3309806465013416,1.9829642716468214,0.007916460228037346
1666687148,3.031073228524537,2.1518660501962614,0.026075351802330324
1666690746,3.1474533183230236,2.211507354237611,0.03524962134047818
1666694344,2.9376155299728914,2.1139778576572326,0.017791049757784727
1666697942,2.8929390342777097,2.4458158314024985,0.03921451788143704
1666701540,2.990865314119265,2.163309143844799,0.03899406403481967
1666705138,2.9755812533940116,2.17832375660241,0.021069704259119887
1666708736,2.782003780471232,2.096069961264064,0.03424090164555113
1666712334,2.940011037803668,1.9585607576495079,0.04257296423884932
1666715932,2.9061984747071428,2.272254394654553,0.019463639642513617
1666719530,2.855907273703771,2.1049153871541364,0.04786869928891238
1666723128,2.9218800941061716,2.3063042235284286,0.0714957110357218
1666726726,2.914321285942009,2.165547164933642,0.021391056066849296
1666730324,3.115395380915132,2.2688001390017547,0.0070693333205846635
1666733922,2.9508768331566806,2.3602892348411473,0.0068767435773084695
1666737520,3.018175871108326,1.9775481415980494,0.004171916169854767
1666741118,3.0925818911709797,2.253146453175134,0.10240164677911723
1666744716,2.944424484262786,2.153562991327007,0.19591557752019406
1666748314,2.9434261823470216,2.168555811814116,0.08481931819760596
1666751912,3.08401652157254,2.1022105514827416,0.041203017304279665
1666755510,3.109576265287309,2.3599150363173607,0.04993818220928539
1666759108,2.864938198590295,2.0387402335297224,0.02524967428228113
1666762706,3.153672010209508,2.3721836292118894,0.014585996117693067
1666766304,2.97279622258219,2.0343965274595206,0.016551136769427308
1666769902,3.0930472175229156,2.015681571517561,0.009887268874512724
1666773500,2.9860511852227596,2.0927535059655042,0.005646169161881414
1666777098,3.0238811499761447,2.090295985485298,0.00906784278913502
1666780696,2.938615229108219,2.0191634326382797,0.003739002348982723
1666784294,3.0066294114441057,2.1819735958649886,0.02247901552618853
1666787892,3.025695305226243,1.9888724639036468,0.02205580357533593
1666791490,2.8774524258227245,2.1100035006090394,0.012013363316991266
1666795088,3.0683049498585078,2.0497230458568083,0.06709764545057673
1666798686,3.0942897635756914,2.101934276313443,0.08659673033796755
1666802284,3.055399639569483,1.9732600953841057,0.03986896433645043
1666805882,3.018069951734585,2.270425157641739,0.1310191524720155
1666809480,3.019344330552048,2.066841998389364,0.16320442243177236
1666813078,3.1225240000372416,2.143605824109187,0.07419744201626854
1666816676,3.0290551798607623,2.3467553319075307,0.04645146298127881
1666820274,3.120534831182578,2.1469753905317788,0.058495848273559276
1666823872,2.8212431470400645,2.0756651748112347,0.03229772174803763
1666827470,2.935870119100411,2.2363579305917227,0.020845200731525515
1666831068,2.9415869909633408,2.2570245909576414,0.021356787854015444
1666834666,3.083229375001576,2.170195886961423,0.014664112109916479
1666838264,2.981114238774218,2.3592338422427304,0.012379239458056891
1666841862,2.739786126975922,2.128188272260246,0.015620782476215747
1666845460,3.034837661457047,2.0707830931941515,0.005763536261427588
1666849058,2.854649616818026,2.1621700634700716,0.011354148264043275
1666852656,2.9511037943055847,2.2356340973949216,0.01950301931213587
1666856254,3.035021996666515,2.102766268417014,0.006885652713129298
1666859852,3.0754645253704496,2.290350590364895,0.0
1666863450,3.0978006892617387,2.077075960294934,0.0
1666867048,3.086781028063399,1.8932719238845692,0.0
1666870646,3.085028787197924,2.1922472311137113,0.00638129260798154
1666874244,3.0223714013146186,2.1309964854023917,0.007631420384086443
1666877842,3.1058622546270342,2.338441364685224,0.00434699162263362
1666881440,2.849830785614497,2.1972708414573248,0.0469779217869668
1666885038,3.160551942080115,2.2764233570769647,0.07190150122006644
1666888636,3.0109171129216463,2.261447066889346,0.037959488666043595
1666892234,3.0372568108176985,2.0883228179287556,0.13752449162090064
1666895832,2.7656642268563765,2.045645434409593,0.18341678097707015
1666899430,2.8266933580237392,2.0850502504829933,0.09209304235386262
1666903028,2.8569622037612845,2.108352183694521,0.006416505024302462
1666906626,3.1916508539597004,2.1338819943848364,0.008775569735410875
1666910224,3.069586726435812,1.8736090890524792,0.004293321923076195
1666913822,3.0249699177666223,2.3902274258539506,0.09714129161607704
1666917420,3.0716357215455865,2.1876045859477387,0.10005833330739383
1666921018,3.0271229642993553,2.153186605163299,0.04976226234498379
1666924616,3.0118934508020168,2.2768278711064056,0.006424392997380072
1666928214,3.1461827672117124,2.0268085596426317,0.00787148672243864
1666931812,3.0305165051191985,2.279421920150938,0.0033720827915649197
1666935410,2.970548343595304,2.1426489019564485,0.012801603204558087
1666939008,3.0619813258927238,2.2261006513281956,0.018372877794041495
1666942606,3.1139462656376473,2.0930374394979765,0.008165650565754926
1666946204,3.053501392519717,2.087601818679971,0.0
1666949802,2.9965835037330777,2.057723496513205,0.0
1666953400,2.7741191955984483,2.1897037152067185,0.0
1666956998,3.1886911391395785,2.211840574629605,0.0
1666960596,2.9852717487655767,2.075903095245934,0.0
1666964194,3.0014580275994156,2.242872378454905,0.0
1666967792,2.804938266878519,2.2906980902805856,0.0
1666971390,3.0352465201343577,2.369150140379837,0.0
1666974988,2.9723357883779187,2.1062615093182586,0.0
1666978586,2.8641420837646763,2.228512020591282,0.024046744921345925
1666982184,3.0708218567147902,2.2158300844910173,0.036807130780189296
1666985782,2.8531458564332084,2.106844760793166,0.021318378256793447
1666989380,3.07950029406123,2.2606568071934845,0.04051371714897678
1666992978,3.0830309841849513,2.4266304047589813,0.056550891016509286
1666996576,2.9809760045695555,2.12759942415596,0.029981710276419327
1667000174,3.0244291395274274,2.190728019331658,0.0
1667003772,3.0150165210598985,2.188364870344415,0.0
1667007370,3.099167565974568,2.1609297303999284,0.0
1667010968,3.115024470500515,1.884486161406528,0.0
1667014566,3.1159390711269204,2.098675756420903,0.0
1667018164,3.1196757925302663,2.1120836653657307,0.0
1667021762,3.0174036365850583,2.102042325276244,0.0
1667025360,3.0958048165890055,2.260895438872282,0.0
1667028958,3.2837289956253137,2.2012321878796826,0.0
1667032556,3.140101347509045,2.054345882624702,0.0
1667036154,3.0588686351663306,2.344787747580952,0.0
1667039752,3.036879683157114,2.2197532319802917,0.0
1667043350,3.0674721362630173,2.2874392368496004,0.0
1667046948,2.9500175882831137,2.303454023904308,0.0
1667050546,2.854367299081588,2.3244141123708104,0.0
1667054144,3.1242692832791157,2.170471118190406,0.005735340505323899
1667057742,3.0490002486677774,2.20928404387665,0.00857398521007438
1667061340,2.9428134349324537,2.264887068056183,0.004626572781414314
1667064938,3.1671494393599247,2.404762544669154,0.012478190715964586
1667068536,2.9546464014222167,2.2260610324591,0.01274541033299352
1667072134,3.1331500388784796,2.276564117413457,0.009700032845001764
1667075732,3.068672818999506,2.066090243070903,0.006687254106532661
1667079330,3.069785189515752,2.2655125653411403,0.008920824210604951
1667082928,2.961418848769931,2.0240872179706315,0.004029066633395972
1667086526,3.072358987673997,2.4374734893199843,0.012889637582602115
1667090124,3.174998841940237,2.2921560929642055,0.019546327831475238
1667093722,2.947338730335396,2.0919561717959283,0.006917661120914846
1667097320,3.0120594569607597,2.167091537473169,0.0
1667100918,3.091071898767705,2.154928424841046,0.0
1667104516,3.1609523345867068,2.198988740002534,0.0
1667108114,2.958035135878621,2.166488076366363,0.0
1667111712,2.9896210115133215,2.4629140216784293,0.0
1667115310,2.9320014430918135,2.1568820286945396,0.0
1667118908,3.0409444127217498,2.284732320210196,0.0
1667122506,2.76700392753855,2.267173148775967,0.0
1667126104,2.957429427514331,2.1425178416332074,0.0
1667129702,3.0544342006161997,2.072558171924726,0.0
1667133300,2.981631143136724,2.246312450623421,0.0
1667136898,3.0197449005712755,2.1656053535461695,0.0
1667140496,2.9605394832296525,2.286552029576143,0.016035426779235938
1667144094,3.1525244143431763,2.38990347089198,0.02222929715412013
1667147692,2.9752558502193622,2.507114435582153,0.006975633328155387
1667151290,3.005893751340974,2.073019604008394,0.025857147802748656
1667154888,2.950894266514741,2.17146541087871,0.026169354650777396
1667158486,2.8309818907323674,2.147653870123193,0.015756395228325566
1667162084,2.9631497413698966,2.4302213878954007,0.013558575189373923
1667165682,3.0238302931409606,2.0777645822450523,0.01700611312737829
1667169280,2.9760816888509503,2.2361018215618884,0.007639293845749552
1667172878,3.0667873986540144,2.174724441421631,0.0
1667176476,2.9663180680129955,2.3332054338621333,0.0
1667180074,2.908965614972658,2.243141337936649,0.0
1667183672,3.0061196571048825,2.2070235123440938,0.0
1667187270,2.973860137673345,2.1704029533702283,0.0
1667190868,2.9890535403544405,1.892543933368927,0.0
1667194466,2.995349460124647,2.230200182148522,0.0
1667198064,3.068604814440551,2.162485432346159,0.0
1667201662,2.8745936489079895,2.035284053039561,0.0
1667205260,3.0087284874416405,2.175080826164759,0.0
1667208858,2.7847589365670515,2.173070757527043,0.0
1667212456,2.9931661668931433,2.0185305488545993,0.0
1667216054,2.855049863241817,2.212305458228883,0.0
1667219652,3.182694250418159,2.2140526895049817,0.0
1667223250,2.781285715527197,2.2328331281585747,0.0
1667226848,3.018875456698332,2.2686097896184805,0.0
1667230446,3.0026144470713945,2.1926482075000777,0.0
1667234044,3.0769772142559724,2.0952807612333046,0.0
1667237642,3.009397121645012,2.0599338049854907,0.0
1667241240,3.2540371958999295,1.8825589767015458,0.0
1667244838,3.192250048129786,2.0704556243639587,0.0
1667248436,2.9661848355930083,2.2083038332546607,0.0
1667252034,2.985695465440049,2.224334812406653,0.0
1667255632,2.926878396358159,2.251744503412496,0.0
1667259230,2.9428922880717785,2.236847387189272,0.006174644244788776
1667262828,3.0775654988639545,2.1614017264167416,0.0081570634467091
1667266426,2.9340389540922764,2.366064755988532,0.004150252966915728
1667270024,3.026036541200341,2.270023379188757,0.0
1667273622,3.015278591099335,2.0105260151254924,0.0
1667277220,2.8136227457595453,2.1767583877381753,0.0
1667280818,2.803135280613425,2.3508251572613545,0.0
1667284416,3.136180230658443,2.1367418955721433,0.0
1667288014,3.0452022300585,2.0692913230170973,0.0
1667291612,3.0558421110240808,2.1326894940508367,0.0
1667295210,2.971601140106607,1.9708781199336585,0.0
1667298808,3.0325273332631575,2.0605022205573107,0.0
1667302406,2.916762623785246,2.159666178265681,0.00598177470854987
1667306004,3.1528465892940503,2.165356009759492,0.008467035464612728
1667309602,3.058701639719075,2.1840021990037286,0.004841810269823816
1667313200,3.2307603007755894,2.2283842218701935,0.013794853202081049
1667316798,2.966047134030795,2.2597156415682065,0.018250189860734845
1667320396,3.0748388145584578,2.131429347055942,0.008711596936235008
1667323994,2.9580246788452413,2.157516509037478,0.016065230529906847
1667327592,2.9443107812468874,2.316619563951207,0.01776568017435065
1667331190,3.0204170595432984,2.2917551464174295,0.007583010697707948
1667334788,2.9598610835566603,2.2540933166451396,0.0057049926647675595
1667338386,3.0871368612725796,2.1934749801823017,0.007344726376671967
1667341984,2.7101118760383685,2.1605173605101413,0.004476128009500285
1667345582,2.803894119938821,2.1781677710086456,0.04340573095752373
1667349180,3.017235042222552,2.090381780267876,0.056509650978843334
1667352778,2.8534244545453475,2.224347665552557,0.031022182031350015
1667356376,3.0279616691929405,2.3486907456679376,0.02185251150690104
1667359974,3.0009782220660703,2.1857370477766835,0.02739282446334658
1667363572,2.9368305797058696,2.2878087521464607,0.014962739250121197
1667367170,3.0410947394102728,2.2894900509453606,0.015239227986661434
1667370768,2.9985062128441555,2.408286075027334,0.021848573302908847
1667374366,3.136818933076892,2.412237151894601,0.008862435175525929
1667377964,2.9330862491667915,2.277853166153193,0.0
1667381562,3.017258781975581,2.1338655200786008,0.0
1667385160,2.8930493652530274,2.170641342309466,0.0
1667388758,3.078104267145047,2.3413805176353577,0.0
1667392356,3.122052656169199,2.15479912428205,0.0
1667395954,2.951570455047019,2.1586101566761187,0.0
1667399552,2.9070859625715926,2.279303662537444,0.0
1667403150,2.9780928034017897,2.1746848244301304,0.0
1667406748,2.9944962229799508,2.07660640371013,0.0
1667410346,2.8688589753306886,2.1248750444423194,0.005168912650729319
1667413944,2.949065617404596,2.2168804171173377,0.008442527961850924
1667417542,3.2529054808293054,2.2648852425185027,0.003870014210166594
1667421140,2.928196324254774,2.2272569285080124,0.0
1667424738,2.876071204202159,1.9825595660881277,0.0
1667428336,2.915157511540297,2.298244920489992,0.0
1667431934,3.132902576045268,2.172593583917447,0.014385479934180385
1667435532,2.6281856415514753,2.189849060938826,0.015915711054323878
1667439130,3.1969706618629274,2.106206105911255,0.0071742612895386165
1667442728,3.046408048287553,2.384734662160909,0.007065866878973096
1667446326,2.9544037728498616,2.1669488429640325,0.008455995144211671
1667449924,3.024717274230259,2.3703053411278177,0.003894492357656234
1667453522,2.833366490258218,2.0574490095767146,0.005333214537774935
1667457120,3.066214662818531,1.9008961236275752,0.00795099875376657
1667460718,3.279498065073728,2.163667871052752,0.0038319006580946925
1667464316,3.0752437382741213,2.212754178451391,0.0
1667467914,2.909670305103017,2.3038801752276754,0.0
1667471512,2.960466318099769,2.1350452420811195,0.0
1667475110,2.9930600649783266,2.2033890495755486,0.00787758464646187
1667478708,3.013316588876364,2.264125606630202,0.007824316033844453
1667482306,2.979612405918207,2.2924206149215536,0.003017664554437017
1667485904,2.9799429611196118,2.135176402309625,0.05289487631570314
1667489502,3.036221271986957,2.2043453223540297,0.06310647656443757
1667493100,2.8368188148625215,2.2301167482153943,0.022354607427072376
1667496698,3.1649027593780943,2.242041173497384,0.06236596393917204
1667500296,2.620210962517451,2.3120157937206898,0.07375991041302143
1667503894,3.0452655579718417,2.2326135893157186,0.03754785035181887
1667507492,2.8983393755564144,2.1248689731300914,0.006911430043131932
1667511090,2.984040302449767,2.059598498833168,0.009330467673322317
1667514688,2.9074454047633402,2.32063370190653,0.0034001169819544083
1667518286,3.158862724465255,2.312754090498828,0.0
1667521884,2.8732717874774814,2.2536853340495355,0.0
1667525482,3.0176187594441757,2.2823067501401226,0.0
1667529080,2.8613302024374256,2.0736080601208755,0.0
1667532678,3.1095663060312155,1.9939945798086143,0.0
1667536276,2.968699249977778,2.409405802441171,0.0
1667539874,3.0497592783825525,2.1838024570229777,0.0
1667543472,2.9543866344058323,2.0769133427610598,0.0
1667547070,2.9273435197786206,2.1065334529662607,0.0
1667550668,2.9659865469260254,2.065129807157035,0.0
1667554266,3.1338284975425097,2.109327551206377,0.0
1667557864,3.0315958020169447,2.256126593097491,0.0
1667561462,3.078944408436289,2.1490075713255834,0.006355725073595449
1667565060,3.0457607775228936,1.965803562505016,0.008425823215016372
1667568658,2.848757469986328,2.233061441984944,0.004038565684333736
1667572256,2.7786565126853127,2.060084308518398,0.028231470778122006
1667575854,3.045897238020874,2.130487002601569,0.03007026130756002
1667579452,3.0617989848626834,2.3487578247558645,0.015055646087930856
